Cat_name,Status
Hammers_Hammer Holsters,TRUE
Cutters_Bolt Cutters,TRUE
End Mills_Tapered,TRUE
Millwork_Corbels,FALSE
Screws_Thread Forming & Cutting Screws,FALSE
Range Hood Parts & Accessories_Blowers,FALSE
Drills_Drill Drivers,TRUE
Bathtub & Shower Diverter Valves,FALSE
Nails_Masonry Nails,FALSE
Recessed Lighting_Housing & Trim Kits,FALSE
Ceiling Fan Accessories_Downrods,FALSE
Millwork_Moldings & Trims_Ceiling Molding & Trim,FALSE
Manual Sanding Products_Sanding Pads,FALSE
Ceiling Medallions,TRUE
Welding Equipment & Accessories_Tip Cleaners,FALSE
Self-Piercing Grommets,TRUE
Window Screen Accessories_Replacement Kits,FALSE
Axes,TRUE
Washers_Curved Washers,FALSE
Winches Hoists & Pulleys_Pulleys_V-Belt Pulleys & Sheaves,TRUE
Workholding Devices_Clamps_Pneumatic Clamps_Pneumatic Swing Line Clamps,TRUE
Gate Latches,TRUE
Showers,FALSE
Sump Pumps,FALSE
Tool Pouches,TRUE
Landscape Lighting_Path Lights,TRUE
Combo Kits,TRUE
Nuts_Locknuts,FALSE
Tiles_Ceramic Flooring Tiles,FALSE
Nuts_Hex Nuts,FALSE
Bathroom Sink & Bathtub Accessories_Sink & Bathtub Drains_Sink Drains,FALSE
Showers & Shower Parts_Shower Walls & Surrounds,FALSE
Jacks & Accessories_Bottle Jacks,TRUE
Iron & Steamer Parts & Accessories_Ironing Board Covers,FALSE
Nails_Collated Nails_Roofing Nails,FALSE
Reamers_Shell Reamers,TRUE
Vacuum & Dust Collector Accessories_Vacuum & Dust Collector Parts,FALSE
Hand & Arm Protection_Finger Cots,FALSE
Winches Hoists & Pulleys_Hoist Accessories,TRUE
T-Nuts,FALSE
Flooring_Flooring Materials_Hardwood Flooring,FALSE
Telescoping Ladders,TRUE
Rivets_Blind Rivets,FALSE
Doors_Interior & Closet Doors_Swinging Doors,FALSE
Washers_Tab Washers,FALSE
Faucet Supply Lines,FALSE
Faucet Handles,FALSE
Bolts_Expansion Bolts,FALSE
Strippers_Shingle Removers,TRUE
Workholding Devices_Clamps_Bench Clamps,TRUE
Bucket Organizers,TRUE
Power Drill Parts & Accessories_Drill Chucks,TRUE
Nuts_Fitting Nuts,FALSE
Under-Cabinet Lights,FALSE
Package Drop Boxes & Lockers,TRUE
Nuts_Tube Nuts_Tube Adapter Nuts,FALSE
Fire Extinguishers,FALSE
Air Conditioner Parts & Accessories_Replacement Parts_Accessories,FALSE
Hand & Arm Protection_Lab Safety & Work Gloves_Cryogenic Gloves,TRUE
Locks,FALSE
High Intensity Discharge Bulbs,FALSE
Toilets & Toilet Parts_Toilet Tank Covers,FALSE
Anchors_Hook Anchors,FALSE
Extension Ladders,TRUE
Taps & Dies_Dies_Two Piece Threading Dies,TRUE
Industrial Tweezers,FALSE
Faucet Seat & Spring Sets,FALSE
Doors_Garage Doors Openers & Parts_Hardware_Sensors,FALSE
Tool Aprons,TRUE
Furnace Parts & Accessories_Furnace Humidifiers,FALSE
Power Rotary Tool Parts & Accessories_Blades,FALSE
Tool Sets,TRUE
Pipe Supports,FALSE
Saw Blades Parts & Accessories_Accessories_Tile & Masonry Saw Accessories,FALSE
Sliding Door Hardware,TRUE
Staples_Collated Staples,FALSE
Shed Door Hardware,TRUE
Cord Reels,TRUE
Winches Hoists & Pulleys_Winch Accessories_Shackles,TRUE
Faucet Valves,FALSE
Laundry & Utility Faucets,TRUE
Nuts_Panel Nuts,FALSE
Bidet & Bidet Parts_Bidet Seats,FALSE
Saws_Miter Saws,TRUE
Concrete Tools_Demolition Drills & Hammers_Rotary Hammers,TRUE
End Mills_Chamfer,TRUE
Furnace Parts & Accessories_Furnace Filters,FALSE
Toilet Trip Levers,FALSE
Range Parts & Accessories_Burner Rings,FALSE
Window Screen Accessories_Replacement Corners,FALSE
Raw Building Materials_Glass_Glass Blocks,FALSE
Collated Fasteners_Collated Screws,FALSE
Winches Hoists & Pulleys_Winch Accessories_Recovery Straps,TRUE
Jig Accessories,TRUE
Power Finishing Tool Parts & Accessories_Power Sander Parts & Accessories_Sanding Discs_Hook & Loop Discs,FALSE
Step Lights,TRUE
Showers & Shower Parts_Shower Doors,FALSE
Trim & Repair Kits,FALSE
Winches Hoists & Pulleys_Winch Accessories_Snatch Blocks,TRUE
Fall Protection_Fall Arrest Kits,FALSE
Bolts_Eyebolts,FALSE
Billiard & Pool Table Lights,TRUE
Furniture Legs,TRUE
Load Binders,TRUE
Nails_Drywall Nails,FALSE
Kick Plates,TRUE
Nails_Collated Nails_Pinner Nails,FALSE
Stun Guns,FALSE
Hand Planes & Accessories_Blades,TRUE
Face Protection_Welding Helmets,TRUE
Wood Glue,FALSE
Screws_Sheet Metal Screws,FALSE
Landscape Lighting_Deck Lights,TRUE
Welding Equipment & Accessories_Plasma Cutting Equipment,TRUE
Vacuum Parts & Accessories_Attachments & Brushes_Brushes,FALSE
Washers_Spherical Washers,FALSE
Wood Filler,FALSE
Refrigerator Parts & Accessories_Grills,TRUE
Doors_Door Frames,FALSE
Safety Masks & Respirators_Respirator Parts,FALSE
Clock Hands,TRUE
Landscape Lighting_Step Lights,TRUE
Hinges,TRUE
Power Finishing Tool Parts & Accessories_Power Sander Parts & Accessories_Sanding Discs_Fiber Backed Abrasive Discs,FALSE
Power Drill Parts & Accessories_Drill Bits_Twist Drill Bits_Jobber Drill Bits,TRUE
Roofing_Gutters & Accessories_Gutters,FALSE
Pump Accessories,FALSE
Collated Fasteners_Collated Nails_Finish Nails,FALSE
Bidet & Bidet Parts_Bidets,FALSE
Tape_Masking Tape,FALSE
Track Lighting_Accessories,TRUE
Power Fastening Tool Parts & Accessories_Collated Fasteners_Collated Nails_Finish Nails,FALSE
Putty Knives,FALSE
Fuses_Fuse Blocks & Fuse Holders_Fuse Blocks,FALSE
Power Drill Parts & Accessories_Hole Saws & Accessories_Hole Saw Pilot Bits,TRUE
Workholding Devices_Spring Plungers_Push Fit Round Nose,TRUE
String Lights,TRUE
Showers & Shower Parts_Shower Panels,FALSE
Lifting Cranes_Gantry,TRUE
Joint Calipers & Dividers,TRUE
Saws_Band Saws,TRUE
Table Lamps,TRUE
Pressure Cooker Parts & Accessories_Replacement Parts,FALSE
Utility Shelves,TRUE
Taps & Dies_Taps_Extension Pulley & Nut Taps,TRUE
Heaters & Accessories,FALSE
Soda Maker Parts & Accessories,FALSE
Knives Parts & Accessories_Knives_Utility Knives,TRUE
Padlocks & Hasps_Keyed Padlocks,TRUE
Lanterns,TRUE
Fixture Replacement Globes & Shades,TRUE
Roofing_Vents_Roof Vents,FALSE
Accessories_Remote Controls,TRUE
Saw Blades Parts & Accessories_Accessories_Table Saw Accessories,FALSE
Toilets & Toilet Parts_Toilet Seats,FALSE
Router Parts & Accessories_Router Bits_Joinery Bits,TRUE
Kits,FALSE
Vacuum Parts & Accessories_Replacement Batteries & Parts_Belts,FALSE
Refrigerator Parts & Accessories_Ice Makers,TRUE
Fluorescent Tubes,FALSE
Threaded Inserts_Helical Threaded Inserts,FALSE
Urinals & Urinal Parts_Urinal Flush Valves,FALSE
Safety Barriers_Chain Barriers,TRUE
Dehumidifier Parts & Accessories_Replacement Parts,FALSE
Nuts_Bearing Nuts,FALSE
Doors_Interior & Closet Doors_Hollow Core Doors,FALSE
Anchors_Hollow-Wall Anchors,FALSE
Millwork_Moldings & Trims_Window Molding & Trim,FALSE
Abrasive Wheels & Discs_Bench & Pedestal Grinding Wheels,FALSE
Tool Pouches,TRUE
Cutters_Pipe Cutters,TRUE
Taps & Dies_Taps_Combination Drill & Taps,TRUE
Protective Equipment_Welding Helmets,TRUE
Screws_Shoulder Screws,FALSE
Anchors_Drive Anchors,FALSE
Knives Parts & Accessories_Knives_Knife Sets,TRUE
Power Rotary Tool Parts & Accessories_Attachments,FALSE
Measuring Wheels,TRUE
Combination Padlocks,TRUE
Sanders_Sheet Sanders,TRUE
Power Finishing Tool Parts & Accessories_Power Sander Parts & Accessories_Sanding Discs_PSA Discs,FALSE
Bathtub Faucets & Showerheads_Showerheads_Handheld Showerheads,FALSE
Workholding Devices_Clamps_C-Clamps,TRUE
Workholding Devices_Vises_Bench Vises,TRUE
Parts & Accessories_Tips,TRUE
Paint Application Tools_Paint Sprayers,FALSE
Bolts_U-Bolts,FALSE
Doors_Exterior Doors_Storm Doors,FALSE
Router Parts & Accessories_Tables,TRUE
Vacuum & Dust Collector Accessories_Hoses,FALSE
Surveillance Video Equipment_Surveillance Video Recorders,TRUE
Bathtub Faucets & Showerheads_Showerheads_Shower Body Sprays,FALSE
Accessories_Hubs,FALSE
Welding Equipment & Accessories_MIG Welding Equipment,FALSE
Masonry Tools_Forms_Outdoor Landscaping Stone Forms,TRUE
Track Lighting_Tracks & Rails,TRUE
Pliers_Vise Grips & Locking Pliers,TRUE
Winches Hoists & Pulleys_Winch Accessories_Hook Straps,TRUE
Workholding Devices_Clamps_Hand-Screw Clamps,TRUE
Taps & Dies_Tap & Die Sets,TRUE
Step Ladders,TRUE
Sand Blaster Accessories Parts & Media,FALSE
Paint Additives,FALSE
Conduit Mounts,FALSE
Fume & Smoke Extraction_Extractors,TRUE
Pocket & Bifold Door Hardware,TRUE
Hand Planes & Accessories_Japanese Planes,TRUE
Refrigerator Parts & Accessories_Shelves,TRUE
Kitchen Sink Accessories_Garbage Disposals & Parts_Garbage Disposals,FALSE
Electrical Boxes,FALSE
Continuous Grommets,TRUE
Millwork_Moldings & Trims_Floor Molding & Trim,FALSE
Doors_Interior & Closet Doors_Sliding & Pocket Doors,FALSE
Lifting Cranes_Bridge,TRUE
Tile Grout,FALSE
Freezer Parts & Accessories,FALSE
Welding Equipment & Accessories_Spot Welding Equipment,FALSE
Cutters_Wire Rope Cutters,TRUE
Protective Workwear_Safety Apparel_Overalls,FALSE
Paint Application Tools_Paint Brushes,FALSE
Saws_Pruning Saws,TRUE
Safety Barriers_Rope Barriers,TRUE
Coffee & Espresso Machine Parts & Accessories_Coffee Machine Accessories_Coffee Pod Holders_Pod Stands,TRUE
Humidifier Parts & Accessories_Absorption Sleeves,FALSE
Ceiling Fan Accessories_Mount Adapters,FALSE
Faucet O-Rings,FALSE
Screw & Bolt Assortment Sets,FALSE
Abrasive Wheels & Discs_Sanding Disc Backing Pads,FALSE
Pliers_Slip-Joint Pliers,TRUE
Bulb Planters,TRUE
Welding Equipment & Accessories_Arc Welding Equipment_Kits,TRUE
Video Doorbells,TRUE
Power Drill Parts & Accessories_Drill Bits_Hole Saw Pilot Bits,TRUE
Sanders_Combination Disc & Belt Sanders,TRUE
Pliers_Needle-Nose Pliers,TRUE
Window Screen Accessories_Splines,FALSE
Hand & Arm Protection_Lab Safety & Work Gloves_Disposable Gloves_Non-Sterile Gloves,FALSE
Saw Blades Parts & Accessories_Accessories_Reciprocating Saw Accessories,FALSE
Washers_Square Washers,FALSE
Threaded Inserts_Key Locking Inserts,FALSE
Power Tools Replacement Parts,FALSE
Retaining Rings_Internal Retaining Rings,FALSE
Workholding Devices_Clamps_Bar Clamps,TRUE
Parts & Accessories_Brazing Kits,FALSE
Floor Lamps,TRUE
Wrenches_Adjustable Wrenches,TRUE
End Mills_Corner Radius,TRUE
Shears & Scissors_Scissors,TRUE
Taps & Dies_Dies_Hex Threading Dies,TRUE
Doors_Garage Doors Openers & Parts_Hardware_Locks,FALSE
Chisels_Concrete Chisels,TRUE
Collated Fasteners_Staples,FALSE
Punches_Drift Punches,TRUE
Loppers,TRUE
Saws_Scroll Saws,TRUE
Coffee & Espresso Machine Parts & Accessories_Coffee Machine Accessories_Coffee Pod Holders_Pod Drawers,TRUE
Bathroom Fixture Accessories_Bath Towel Warmers,TRUE
Accessories_Meter Sockets,FALSE
Sanders_Random-Orbit Sanders,TRUE
Accessories_Downrod Couplers,TRUE
Garbage Disposals,FALSE
Parts & Accessories_Motors,TRUE
Bathroom Sink Vanities & Accessories_Vanity Sidesplashes,FALSE
Nailers & Staplers_Nailers_Finish Nailers,TRUE
Address Plaques,TRUE
Surveillance Video Equipment_Surveillance Cameras_Bullet Cameras,TRUE
Picture & Display Lighting,FALSE
Taping Knives,FALSE
Router Parts & Accessories_Router Bits_Door & Window Bits,TRUE
Kitchen Faucets_Kitchen Sink Faucet Replacement Parts,TRUE
Sockets & Socket Sets_Individual Drive Sockets_Triple Square Drive,TRUE
Abrasive Wheels & Discs_Sanding Discs_Hook & Loop Discs,FALSE
Jointers,TRUE
Power Strips,TRUE
Cultivators & Tillers,TRUE
Deep Fryer Parts & Accessories,FALSE
Toilet Flappers,FALSE
Stair Parts_Risers,FALSE
Workholding Devices_Spring Plungers_Hex Nose,TRUE
Door Knobs,TRUE
Parts & Accessories_Tip Cleaners,FALSE
Pulls,TRUE
Power Finishing Tool Parts & Accessories_Plate Joiner Accessories,FALSE
Flooring_Adhesives & Mortars,FALSE
Spray Paint,FALSE
Rivets_Split & Bifurcated Rivets,FALSE
Power Drill Parts & Accessories_Drill Bits_Twist Drill Bits_Hex-Shank Drill Bits,TRUE
Power Drill Parts & Accessories_Drill Bits_Twist Drill Bits_Mechanic's Length Drill Bits,TRUE
Air Conditioner Parts & Accessories_Replacement Parts_Power Cords,TRUE
Flooring_Accessories_Underlayments,FALSE
Urinals & Urinal Parts_Urinal Replacement Parts,FALSE
Hands Free Flashlights & Headlamps_Hands Free Flashlights,TRUE
Oscillating Tool Accessories_Blades,FALSE
Snatch Blocks,TRUE
Hands Free Flashlights & Headlamps_Headlamps,TRUE
Iron & Steamer Parts & Accessories_Ironing Accessories_Laundry Baskets,TRUE
Chisels_Wood Chisels,TRUE
Window Insulation Kits,FALSE
Post Lights,TRUE
Screw Guns & Screwdrivers_Power Screwdrivers,TRUE
Wall Switches_Dimmer Switches,FALSE
Parts & Accessories_Knobs,TRUE
Taps & Dies_Taps_Hand Threading Taps,TRUE
Winches Hoists & Pulleys_Winch Accessories_Mounts,TRUE
Collated Fasteners_Collated Nails_Siding Nails,FALSE
Heat Guns,FALSE
EMF Meters,FALSE
Parts & Accessories_Inserters & Extractors_Insertion-Extraction Tools,TRUE
Kitchen Sink Accessories_Drains & Strainers,FALSE
Gate Locks,TRUE
Housing & Trim Kits,FALSE
Clock Kits,TRUE
Combination Smoke & Carbon Monoxide Detectors,FALSE
Outlet Switches,FALSE
Hearing Protection_Safety Earmuffs,TRUE
Door Closers,TRUE
Concrete Tools_Concrete Mixers,TRUE
Wood Conditioners Waxes & Oils,FALSE
Fume & Smoke Extraction_Extractor Filters,FALSE
Decking & Fencing_Railings & Pickets_Posts & Accessories_Sleeves Wraps & Trim,FALSE
Padlocks & Hasps_Hasps,TRUE
Washer Parts & Accessories_Drain Pumps,FALSE
Saw Blades Parts & Accessories_Blades_Jointer Knives,FALSE
Pipe Insulation,FALSE
Washers_Sealing Washers,FALSE
Keyed Padlocks,TRUE
Abrasive Wheels & Discs_Tool Post Grinding Wheels,FALSE
Electrical Safety,TRUE
Adhesive Dispensers & Accessories_Tape Applicators,FALSE
Protective Workwear_Safety Apparel_Vests,FALSE
Oscillating Tool Accessories_Kits,FALSE
Floor Matting,TRUE
Escutcheons,FALSE
Lathe Parts & Accessories_Boring Bars,TRUE
Lamp Shades,TRUE
Bathroom Sink Vanities & Accessories_Bathroom Vanities,FALSE
Hand & Arm Protection_Sleeves,FALSE
Brazing Torches,FALSE
Ergonomic Supports_Kneepads,FALSE
Humidifier Parts & Accessories_Accessories,FALSE
Saw Blades Parts & Accessories_Blades_Diamond Blades,FALSE
3D Wall Panels,FALSE
Accessories_Safety Switches,FALSE
Vacuum & Dust Collector Accessories_Bags,FALSE
Dryers,TRUE
Taps & Dies_Tap Extractors,TRUE
Caulking Guns,FALSE
Water Detectors & Alarms,FALSE
Ratchet Wrenches,TRUE
LED Bulbs,FALSE
System Attachments_Hardware,TRUE
Tool Chests & Cabinets,TRUE
Paint Application Tools_Painting Tool Kits,FALSE
Disco Ball Lamps,TRUE
Washers_Lock Washers_Wedge Lock Washers,FALSE
Cabinet Straps,TRUE
Roofing_Vents_Gable Vents,FALSE
Twine,FALSE
Fire Safety_Fire Extinguishers,FALSE
Utility Pumps,FALSE
Shears & Nibblers_Shears,TRUE
Beam Trolleys,TRUE
Files & Rasps_American Pattern Files,TRUE
Fire Extinguisher Mounts & Brackets,TRUE
Anchors_T-Anchors,FALSE
Cooktop Parts & Accessories,FALSE
Power Fastening Tool Parts & Accessories_Collated Fasteners_Collated Nails_Pinner Nails,FALSE
Fire Safety_Combination Smoke & Carbon Monoxide Detectors,FALSE
Powder-Actuated Tools,TRUE
Threaded Rods & Studs_Equal Thread Length Rods & Studs,FALSE
Gate Hinges,TRUE
Screw Guns & Screwdrivers_Screw Guns,TRUE
Rotary Lasers,TRUE
House Numbers,TRUE
Knives Parts & Accessories_Knife Sheaths,TRUE
Doors_Garage Doors Openers & Parts_Hardware_Seals,FALSE
Masonry Tools_Masonry Brushes,TRUE
Nailers & Staplers_Nailers_Framing Nailers,TRUE
Taps & Dies_Taps_Spiral Flute Taps,TRUE
Newspaper Holders,TRUE
Head Protection_Hard Hat Accessories,FALSE
Collated Fasteners_Collated Nails_Roofing Nails,FALSE
Welding Equipment & Accessories_Gas Welding Equipment_Kits,TRUE
Push Buttons,FALSE
Bathroom Safety & Accessibility_Toilet Safety Frames,FALSE
Cam-Type Connectors,FALSE
Resistance Meters_Ground Resistance Meters,FALSE
Drop Cloths & Plastic Sheeting,FALSE
Biscuit & Plate Joiners,TRUE
Hammers_Ball-Peen Hammers,TRUE
Heat Guns,TRUE
Adhesive Dispensers & Accessories_Glue Guns,FALSE
Planers_Handheld Planers,TRUE
Welding Equipment & Accessories_Gas Welding Equipment_Hoses,TRUE
Tags,TRUE
Extended Neck Washer Grommets,TRUE
Adapters & Multi-Outlets_Multi-Outlets,TRUE
Welding Equipment & Accessories_Arc Welding Equipment_Rods,FALSE
Microwave Oven Parts & Accessories_Filters,FALSE
Tabletop Lighting_Table Lamps,TRUE
Bolts_Hanger Bolts,FALSE
Porch & Patio Lights_Wall Lights,FALSE
Pipes,FALSE
Polyurethanes Shellac & Varnish,FALSE
Router Parts & Accessories_Templates,TRUE
Nuts_Strut-Channel Nuts,FALSE
Safety Barriers_Cones,TRUE
Bathtubs_Bathtub Walls & Surrounds,FALSE
Registers Grilles & Vents,FALSE
Screws_Thumb Screws,FALSE
Replacement Water Filters_Replacement Pitcher Water Filters,FALSE
Lathes_Metal Lathes,TRUE
Rope,FALSE
Hand & Arm Protection_Lab Safety & Work Gloves_Impact Reducing Gloves,TRUE
Wall Stickers & Murals,FALSE
Nuts_Regulator Inlet Nuts,FALSE
Paint Application Tools_Paint Grids,TRUE
Nuts_Pipe Locknuts,FALSE
Air Tool Parts & Accessories_Hose Reels,FALSE
Adapters & Multi-Outlets_Adapters,TRUE
Furnace Parts & Accessories_Power Cords,FALSE
Winches Hoists & Pulleys_Winch Accessories_Fairleads,TRUE
Faucet Washers,FALSE
Resistance Meters_Insulation Resistance Meters,FALSE
Emergency Light Fixtures,TRUE
Drop Slot Safes,TRUE
Roofing_Gutters & Accessories_Guards,FALSE
Paint Application Tools_Paint Trays,TRUE
Power Drill Parts & Accessories_Drill Bits_Twist Drill Bits_Short Length Drill Bits,TRUE
Knobs,TRUE
Water Softeners,FALSE
Welding Equipment & Accessories_Gas Welding Equipment_Torches_Propane Torches,TRUE
Craft Cabinets,TRUE
Furnace Parts & Accessories_Fans,FALSE
Stands & Mobile Bases_Stands,TRUE
Woodworking Project Plans & Kits_Woodworking Project Kits,FALSE
Tool Boxes,TRUE
Humidifier Parts & Accessories_Replacement Wicks,FALSE
Screwdrivers & Nut Drivers_Screwdriver Sets,TRUE
Toilet Tank Balls & Rods,FALSE
Workholding Devices_Clamps_Hold Down Clamps,TRUE
Mail Slots,TRUE
Toilet Wax Rings,FALSE
Power Drill Parts & Accessories_Drill Bits_Spade Drill Bits,TRUE
Fume & Smoke Extraction_Extractor Accessories,FALSE
Salt Lamps,TRUE
Anchors_Chemical Anchors,FALSE
Hand & Arm Protection_Lab Safety & Work Gloves_Chemical Resistant Gloves,TRUE
Bidet & Bidet Parts_Bidet Attachments,FALSE
Ceiling Fan Accessories_Pull Chains,FALSE
Coffee & Espresso Machine Parts & Accessories_Espresso Machine Accessories_Tampers,TRUE
Scissors & Shears,TRUE
Safe Accessories,TRUE
Drills_Screw Guns,TRUE
Tape Reels,TRUE
Temperature Controllers,TRUE
Brackets,TRUE
Tool Boxes,TRUE
Kitchen & Bar Sinks_Bar Sinks,TRUE
Abrasive Wheels & Discs_Bristle Discs,FALSE
Drill Presses_Benchtop Drill Presses,TRUE
Bucket Organizers,TRUE
Tool Chests & Cabinets,TRUE
Abrasive Wheels & Discs_Sanding Discs_PSA Discs,FALSE
Doors_Garage Doors Openers & Parts_Opener System Parts,FALSE
HVAC Controls,FALSE
Reamers_Taper Pipe Reamers,TRUE
Paint Strippers & Removers,FALSE
Pliers_Tongue-and-Groove Pliers,TRUE
Nails_Siding Nails,FALSE
Toilets & Toilet Parts_Toilets_One-Piece Toilets,FALSE
Eye Protection_Eyewear Retainers,FALSE
Range Parts & Accessories_Knobs,FALSE
Garden Twine & Twist Ties,TRUE
Vacuum Parts & Accessories_Filters_Handheld Filters,FALSE
Fall Protection_Safety Clips,TRUE
Wall Plate Screws,FALSE
Doors_Garage Doors Openers & Parts_Garage Doors,FALSE
Toilet Mounting Parts_Floor Caps,FALSE
Parts & Accessories_Desoldering Pumps,TRUE
Water Dispensers & Coolers_Water Dispenser Replacement Parts,FALSE
Storage Sheds,TRUE
Manual Sanding Products_Sanding Sponges,FALSE
Windows_Skylights & Roof Windows,FALSE
Furnace Parts & Accessories_Circuit Boards,FALSE
Screws_Set Screws,FALSE
Chains_Chain Links,TRUE
Power Drill Parts & Accessories_Drill Bit Extensions,TRUE
Flooring_Accessories_Adhesive Primer,FALSE
Paint Application Tools_Paint Roller Sleeves,TRUE
Ceiling Fan Accessories_Ceiling Fan Blades,FALSE
Nuts_Slotted Nuts,FALSE
Ventilation Fans,FALSE
Abrasive Wheels & Discs_Unitized & Convolute Wheels,FALSE
Kitchen Faucets_Kitchen Sink Faucets_Touchless Kitchen Sink Faucets,TRUE
Rotary Tools,TRUE
Braces,TRUE
Bathtub Faucets & Showerheads_Bathtub & Shower Trim Systems,FALSE
Chains_Loop Chains,TRUE
Nails_Flooring Nails,FALSE
Wall Lamps & Sconces,FALSE
Masonry Tools_Trowels,TRUE
Saw Blades Parts & Accessories_Blades_Miter Saw Blades,FALSE
Air Tool Parts & Accessories_Air-Compressor Accessories,FALSE
Threaded Inserts_Crack Repairing Inserts,FALSE
Moisture Meters,TRUE
Fuses_Blade Fuses,FALSE
Pressure Cooker Parts & Accessories_Accessories,FALSE
Router Parts & Accessories_Router Bits_Straight Spiral & Trim Bits_Trim,TRUE
Putty Knives,TRUE
Kitchen & Bar Sinks_Kitchen Sinks_Double Bowl,TRUE
Anchors_Bolt Anchors,FALSE
Thresholds,TRUE
Nuts_Square Nuts,FALSE
Screwdriver Accessories_Screwdriver Bits_Socket Bits,TRUE
Cable Insertion & Extraction Tools_Fish Tape,FALSE
Nuts_Thumb Nuts,FALSE
Toilets & Toilet Parts_Toilet Tanks,FALSE
Nails_Collated Nails_Siding Nails,FALSE
Kitchen Faucets_Bar Sink Faucets,TRUE
Dryer Parts & Accessories_Lint Screens,FALSE
Windows_Exterior Window Shutters_Louver Shutters,FALSE
Torches,FALSE
Mailbox Accessories & Hardware_Mailbox Covers,TRUE
Tiny House Kits,TRUE
Urinals & Urinal Parts_Urinals,FALSE
Protective Workwear_Safety Apparel_Jackets,FALSE
Millwork_Moldings & Trims_Wall Molding & Trim,FALSE
Ceiling Fan Accessories_Remote Controls,FALSE
Sanders_Drum Sanders,TRUE
Bay Lighting,FALSE
Showers & Shower Parts_Shower Bases & Pans,FALSE
Diversion Safes,TRUE
Abrasive Wheels & Discs_Surface Grinding Wheels,FALSE
